,artist,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
0,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,1,6sCvvleqKbeyOkQDieBYgp,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,spotify:track:6sCvvleqKbeyOkQDieBYgp,0.899,0.247,0.299,0.0,0.131,-6.083,0.0315,177.115,0.172,76
1,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,2,6KsDoI8iySmXQ6UaSPuAx4,Love & Loyalty (Believe),spotify:track:6KsDoI8iySmXQ6UaSPuAx4,0.233,0.816,0.726,0.00183,0.0669,-9.874,0.0688,111.99,0.596,57
2,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,3,0AoBY2Y3qs6dtGgOD6c91N,Alone,spotify:track:0AoBY2Y3qs6dtGgOD6c91N,0.176,0.6,0.659,0.0,0.111,-7.264,0.0542,89.955,0.307,77
3,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,4,2yrtWT6W4KUMbfNtBcH8iN,No Woman No Cry,spotify:track:2yrtWT6W4KUMbfNtBcH8iN,0.506,0.434,0.252,0.00101,0.103,-9.082,0.0305,147.268,0.138,59
4,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,5,5UaiWpx39E60GAsoAtICoV,Árboles Bajo El Mar,spotify:track:5UaiWpx39E60GAsoAtICoV,0.783,0.678,0.385,0.00112,0.0982,-8.343,0.0389,92.161,0.0577,53
5,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,6,2LSsSV7V33wM9EKQA2xjGS,Con La Brisa,spotify:track:2LSsSV7V33wM9EKQA2xjGS,0.47,0.608,0.429,0.245,0.129,-10.336,0.0316,113.818,0.242,74
6,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,7,7rIMBY4ANvxLDJS1m1TzmH,La Vida,spotify:track:7rIMBY4ANvxLDJS1m1TzmH,0.219,0.754,0.869,0.0,0.105,-5.106,0.124,94.972,0.278,55
7,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,8,2IWpTwTSmuVB6WjeuKN8Cl,Interlude,spotify:track:2IWpTwTSmuVB6WjeuKN8Cl,0.389,0.519,0.536,1.12e-05,0.109,-6.797,0.124,92.642,0.0385,59
8,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,9,5o77o7nTrQL1mWAyrvVMNI,Coming Back For You,spotify:track:5o77o7nTrQL1mWAyrvVMNI,0.00814,0.42,0.436,0.0,0.128,-8.025,0.0449,100.274,0.242,64
9,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,10,1rHGit66Qhs5JL3FjaNYsW,"They Want It, But No",spotify:track:1rHGit66Qhs5JL3FjaNYsW,0.00783,0.6,0.931,0.00149,0.115,-6.864,0.0973,134.868,0.304,57
10,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,11,02dF3qjpgTpmPCBKo72C06,Laayli' kuxa'ano'one,spotify:track:02dF3qjpgTpmPCBKo72C06,0.573,0.787,0.598,2.29e-06,0.103,-7.457,0.212,150.027,0.82,52
11,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,12,1yIJZPDmD1HwxR6SJYYQWA,Limoncello,spotify:track:1yIJZPDmD1HwxR6SJYYQWA,0.0336,0.834,0.591,0.0,0.11,-7.466,0.273,99.991,0.215,53
12,Calvin Harris,Black Panther: Wakanda Forever - Music From and Inspired By,13,4m8YqoUZLToSUjpNmb7m5X,Anya Mmiri,spotify:track:4m8YqoUZLToSUjpNmb7m5X,0.158,0.78,0.388,0.115,0.111,-9.357,0.0385,126.088,0.372,58
